/Users/electron/Code/DIFO-on-POMDP/minigrid-rl/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --save-interval 10 --frames 5000000 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 678 | F 1388544 | FPS 2502 | D 571 | rR:μσmM 0.61 0.37 0.00 0.99 | F:μσmM 2645.3 2451.0 100.0 6400.0 | H 1.925 | V 0.046 | pL 0.000 | vL 0.001 | ∇ 0.010
U 679 | F 1390592 | FPS 2597 | D 572 | rR:μσmM 0.61 0.38 0.00 0.99 | F:μσmM 2615.2 2469.6 100.0 6400.0 | H 1.907 | V 0.083 | pL -0.003 | vL 0.003 | ∇ 0.020
U 680 | F 1392640 | FPS 2124 | D 573 | rR:μσmM 0.62 0.33 0.00 0.98 | F:μσmM 2607.1 2200.4 135.0 6400.0 | H 1.910 | V 0.074 | pL -0.003 | vL 0.002 | ∇ 0.014
Status saved
U 681 | F 1394688 | FPS 2729 | D 573 | rR:μσmM 0.59 0.35 0.00 0.98 | F:μσmM 2796.9 2375.1 135.0 6400.0 | H 1.904 | V 0.094 | pL 0.006 | vL 0.002 | ∇ 0.022
U 682 | F 1396736 | FPS 2851 | D 574 | rR:μσmM 0.62 0.36 0.00 0.98 | F:μσmM 2614.1 2436.2 135.0 6400.0 | H 1.897 | V 0.104 | pL 0.011 | vL 0.002 | ∇ 0.016
U 683 | F 1398784 | FPS 2550 | D 575 | rR:μσmM 0.72 0.31 0.00 0.98 | F:μσmM 1964.3 2112.3 135.0 6400.0 | H 1.913 | V 0.064 | pL -0.006 | vL 0.002 | ∇ 0.018
U 684 | F 1400832 | FPS 2580 | D 576 | rR:μσmM 0.72 0.31 0.00 0.98 | F:μσmM 1954.1 2118.5 135.0 6400.0 | H 1.934 | V 0.042 | pL -0.002 | vL 0.001 | ∇ 0.013
U 685 | F 1402880 | FPS 2631 | D 577 | rR:μσmM 0.78 0.25 0.11 0.98 | F:μσmM 1596.3 1812.0 135.0 6326.0 | H 1.917 | V 0.069 | pL -0.007 | vL 0.003 | ∇ 0.014
U 686 | F 1404928 | FPS 2438 | D 577 | rR:μσmM 0.76 0.26 0.11 0.98 | F:μσmM 1713.8 1840.2 135.0 6326.0 | H 1.908 | V 0.088 | pL 0.008 | vL 0.001 | ∇ 0.012
U 687 | F 1406976 | FPS 2487 | D 578 | rR:μσmM 0.78 0.22 0.11 0.98 | F:μσmM 1548.2 1599.6 167.0 6326.0 | H 1.918 | V 0.062 | pL 0.003 | vL 0.001 | ∇ 0.012
U 688 | F 1409024 | FPS 2457 | D 579 | rR:μσmM 0.76 0.22 0.11 0.98 | F:μσmM 1690.9 1585.8 167.0 6326.0 | H 1.927 | V 0.054 | pL -0.000 | vL 0.002 | ∇ 0.011
U 689 | F 1411072 | FPS 2459 | D 580 | rR:μσmM 0.77 0.23 0.11 0.98 | F:μσmM 1611.5 1639.3 107.0 6326.0 | H 1.908 | V 0.091 | pL -0.001 | vL 0.002 | ∇ 0.016
U 690 | F 1413120 | FPS 2118 | D 581 | rR:μσmM 0.80 0.21 0.11 0.98 | F:μσmM 1412.1 1525.6 107.0 6326.0 | H 1.908 | V 0.088 | pL -0.011 | vL 0.003 | ∇ 0.019
Status saved
U 691 | F 1415168 | FPS 1971 | D 582 | rR:μσmM 0.83 0.12 0.57 0.98 | F:μσmM 1175.9 848.3 107.0 3033.0 | H 1.910 | V 0.119 | pL 0.007 | vL 0.001 | ∇ 0.016
U 692 | F 1417216 | FPS 1316 | D 583 | rR:μσmM 0.84 0.12 0.57 0.98 | F:μσmM 1121.6 874.2 107.0 3033.0 | H 1.913 | V 0.113 | pL 0.008 | vL 0.001 | ∇ 0.013
U 693 | F 1419264 | FPS 2200 | D 584 | rR:μσmM 0.77 0.23 0.00 0.98 | F:μσmM 1578.5 1497.2 107.0 6400.0 | H 1.920 | V 0.083 | pL 0.007 | vL 0.002 | ∇ 0.014
U 694 | F 1421312 | FPS 1744 | D 586 | rR:μσmM 0.76 0.23 0.00 0.98 | F:μσmM 1629.9 1462.4 107.0 6400.0 | H 1.907 | V 0.107 | pL -0.000 | vL 0.002 | ∇ 0.014
U 695 | F 1423360 | FPS 2007 | D 587 | rR:μσmM 0.80 0.23 0.00 0.99 | F:μσmM 1395.4 1478.7 88.0 6400.0 | H 1.913 | V 0.125 | pL 0.011 | vL 0.004 | ∇ 0.018
U 696 | F 1425408 | FPS 1538 | D 588 | rR:μσmM 0.82 0.23 0.00 0.99 | F:μσmM 1257.6 1462.0 88.0 6400.0 | H 1.911 | V 0.093 | pL 0.001 | vL 0.002 | ∇ 0.016
U 697 | F 1427456 | FPS 2249 | D 589 | rR:μσmM 0.81 0.22 0.00 0.99 | F:μσmM 1317.6 1431.3 88.0 6400.0 | H 1.926 | V 0.097 | pL 0.008 | vL 0.002 | ∇ 0.017
U 698 | F 1429504 | FPS 2324 | D 590 | rR:μσmM 0.81 0.23 0.00 0.99 | F:μσmM 1316.0 1445.8 88.0 6400.0 | H 1.905 | V 0.117 | pL -0.008 | vL 0.003 | ∇ 0.021
U 699 | F 1431552 | FPS 2335 | D 591 | rR:μσmM 0.82 0.23 0.00 0.99 | F:μσmM 1238.8 1473.4 88.0 6400.0 | H 1.918 | V 0.076 | pL 0.006 | vL 0.002 | ∇ 0.016
U 700 | F 1433600 | FPS 2425 | D 591 | rR:μσmM 0.89 0.09 0.72 0.99 | F:μσmM 769.5 628.2 88.0 1998.0 | H 1.884 | V 0.120 | pL -0.006 | vL 0.005 | ∇ 0.027
Status saved
U 701 | F 1435648 | FPS 2466 | D 592 | rR:μσmM 0.91 0.08 0.72 0.99 | F:μσmM 670.6 577.8 88.0 1998.0 | H 1.905 | V 0.120 | pL 0.001 | vL 0.004 | ∇ 0.022
U 702 | F 1437696 | FPS 2405 | D 593 | rR:μσmM 0.90 0.08 0.72 0.99 | F:μσmM 740.5 602.1 89.0 1998.0 | H 1.906 | V 0.124 | pL -0.002 | vL 0.004 | ∇ 0.021
U 703 | F 1439744 | FPS 2386 | D 594 | rR:μσmM 0.89 0.10 0.70 0.99 | F:μσmM 773.9 676.3 43.0 2101.0 | H 1.900 | V 0.123 | pL -0.004 | vL 0.005 | ∇ 0.025
U 704 | F 1441792 | FPS 2403 | D 595 | rR:μσmM 0.86 0.20 0.17 0.99 | F:μσmM 988.3 1403.1 43.0 5934.0 | H 1.895 | V 0.155 | pL -0.009 | vL 0.007 | ∇ 0.053
U 705 | F 1443840 | FPS 2407 | D 596 | rR:μσmM 0.84 0.20 0.17 0.99 | F:μσmM 1146.8 1394.0 43.0 5934.0 | H 1.901 | V 0.140 | pL 0.001 | vL 0.004 | ∇ 0.037
U 706 | F 1445888 | FPS 2391 | D 597 | rR:μσmM 0.87 0.20 0.17 0.99 | F:μσmM 910.6 1391.8 43.0 5934.0 | H 1.868 | V 0.205 | pL -0.012 | vL 0.007 | ∇ 0.048
U 707 | F 1447936 | FPS 2545 | D 597 | rR:μσmM 0.93 0.07 0.74 0.99 | F:μσmM 505.1 485.3 52.0 1845.0 | H 1.843 | V 0.234 | pL 0.005 | vL 0.006 | ∇ 0.041
U 708 | F 1449984 | FPS 2763 | D 598 | rR:μσmM 0.94 0.06 0.74 0.99 | F:μσmM 415.9 453.7 52.0 1845.0 | H 1.854 | V 0.219 | pL 0.008 | vL 0.005 | ∇ 0.039
U 709 | F 1452032 | FPS 2480 | D 599 | rR:μσmM 0.93 0.08 0.67 0.99 | F:μσmM 474.5 563.2 47.0 2372.0 | H 1.827 | V 0.239 | pL -0.016 | vL 0.006 | ∇ 0.042
U 710 | F 1454080 | FPS 2103 | D 600 | rR:μσmM 0.93 0.09 0.67 0.99 | F:μσmM 520.4 638.0 42.0 2372.0 | H 1.846 | V 0.234 | pL -0.005 | vL 0.005 | ∇ 0.049
Status saved
U 711 | F 1456128 | FPS 2012 | D 601 | rR:μσmM 0.94 0.09 0.67 0.99 | F:μσmM 440.2 639.2 42.0 2372.0 | H 1.817 | V 0.284 | pL -0.007 | vL 0.007 | ∇ 0.049
U 712 | F 1458176 | FPS 2473 | D 602 | rR:μσmM 0.97 0.02 0.90 0.99 | F:μσmM 212.1 168.5 58.0 721.0 | H 1.822 | V 0.251 | pL -0.006 | vL 0.006 | ∇ 0.049
U 713 | F 1460224 | FPS 2478 | D 603 | rR:μσmM 0.96 0.05 0.80 0.99 | F:μσmM 288.5 332.3 58.0 1433.0 | H 1.798 | V 0.297 | pL -0.017 | vL 0.006 | ∇ 0.041
U 714 | F 1462272 | FPS 2228 | D 603 | rR:μσmM 0.96 0.05 0.80 0.99 | F:μσmM 298.1 327.4 51.0 1433.0 | H 1.803 | V 0.314 | pL -0.020 | vL 0.006 | ∇ 0.084
U 715 | F 1464320 | FPS 2451 | D 604 | rR:μσmM 0.97 0.02 0.94 0.99 | F:μσmM 183.6 118.0 51.0 456.0 | H 1.738 | V 0.389 | pL 0.010 | vL 0.007 | ∇ 0.097
U 716 | F 1466368 | FPS 2306 | D 605 | rR:μσmM 0.97 0.04 0.83 1.00 | F:μσmM 217.1 275.9 23.0 1204.0 | H 1.776 | V 0.372 | pL 0.019 | vL 0.006 | ∇ 0.063
U 717 | F 1468416 | FPS 2450 | D 606 | rR:μσmM 0.95 0.07 0.71 0.99 | F:μσmM 340.1 527.7 42.0 2069.0 | H 1.764 | V 0.412 | pL -0.002 | vL 0.008 | ∇ 0.070
U 718 | F 1470464 | FPS 2418 | D 607 | rR:μσmM 0.97 0.04 0.81 1.00 | F:μσmM 179.3 279.7 24.0 1322.0 | H 1.686 | V 0.518 | pL -0.015 | vL 0.009 | ∇ 0.130
U 719 | F 1472512 | FPS 2523 | D 608 | rR:μσmM 0.97 0.04 0.85 1.00 | F:μσmM 191.9 275.9 28.0 1079.0 | H 1.706 | V 0.499 | pL -0.005 | vL 0.009 | ∇ 0.057
U 720 | F 1474560 | FPS 2556 | D 609 | rR:μσmM 0.98 0.03 0.85 1.00 | F:μσmM 142.4 245.5 22.0 1079.0 | H 1.757 | V 0.434 | pL 0.024 | vL 0.006 | ∇ 0.069
Status saved
U 721 | F 1476608 | FPS 2344 | D 609 | rR:μσmM 0.98 0.02 0.92 1.00 | F:μσmM 161.9 144.9 22.0 557.0 | H 1.743 | V 0.438 | pL 0.004 | vL 0.008 | ∇ 0.055
U 722 | F 1478656 | FPS 2046 | D 610 | rR:μσmM 0.97 0.03 0.87 0.99 | F:μσmM 237.9 222.3 38.0 905.0 | H 1.755 | V 0.434 | pL 0.014 | vL 0.007 | ∇ 0.061
U 723 | F 1480704 | FPS 2540 | D 611 | rR:μσmM 0.97 0.03 0.87 0.99 | F:μσmM 186.2 200.1 38.0 905.0 | H 1.709 | V 0.443 | pL 0.017 | vL 0.005 | ∇ 0.053
U 724 | F 1482752 | FPS 2525 | D 612 | rR:μσmM 0.98 0.02 0.92 0.99 | F:μσmM 167.3 132.5 37.0 537.0 | H 1.705 | V 0.429 | pL -0.014 | vL 0.005 | ∇ 0.046
U 725 | F 1484800 | FPS 2272 | D 613 | rR:μσmM 0.98 0.02 0.93 1.00 | F:μσmM 117.6 112.5 24.0 502.0 | H 1.618 | V 0.521 | pL -0.041 | vL 0.008 | ∇ 0.082
U 726 | F 1486848 | FPS 2337 | D 614 | rR:μσmM 0.99 0.02 0.89 1.00 | F:μσmM 102.2 133.9 21.0 765.0 | H 1.584 | V 0.606 | pL -0.056 | vL 0.008 | ∇ 0.061
U 727 | F 1488896 | FPS 2272 | D 615 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 61.9 33.3 19.0 184.0 | H 1.492 | V 0.686 | pL -0.029 | vL 0.006 | ∇ 0.092
U 728 | F 1490944 | FPS 1797 | D 616 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 58.3 27.5 22.0 139.0 | H 1.496 | V 0.672 | pL -0.025 | vL 0.006 | ∇ 0.060
U 729 | F 1492992 | FPS 2523 | D 617 | rR:μσmM 0.99 0.01 0.96 1.00 | F:μσmM 79.6 62.3 24.0 291.0 | H 1.537 | V 0.644 | pL -0.002 | vL 0.005 | ∇ 0.054
U 730 | F 1495040 | FPS 2401 | D 618 | rR:μσmM 0.99 0.01 0.97 1.00 | F:μσmM 55.2 42.1 19.0 211.0 | H 1.528 | V 0.661 | pL 0.003 | vL 0.006 | ∇ 0.067
Status saved
U 731 | F 1497088 | FPS 2446 | D 618 | rR:μσmM 0.99 0.01 0.96 1.00 | F:μσmM 71.3 59.3 17.0 274.0 | H 1.513 | V 0.680 | pL -0.021 | vL 0.006 | ∇ 0.062
U 732 | F 1499136 | FPS 2224 | D 619 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 56.2 30.6 10.0 162.0 | H 1.532 | V 0.681 | pL -0.005 | vL 0.007 | ∇ 0.057
U 733 | F 1501184 | FPS 2377 | D 620 | rR:μσmM 0.99 0.01 0.97 1.00 | F:μσmM 71.1 50.4 17.0 233.0 | H 1.564 | V 0.682 | pL 0.009 | vL 0.004 | ∇ 0.055
U 734 | F 1503232 | FPS 2493 | D 621 | rR:μσmM 0.99 0.01 0.96 1.00 | F:μσmM 72.7 51.4 28.0 277.0 | H 1.559 | V 0.681 | pL -0.003 | vL 0.005 | ∇ 0.044
U 735 | F 1505280 | FPS 2487 | D 622 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 59.8 31.8 26.0 173.0 | H 1.560 | V 0.665 | pL 0.000 | vL 0.005 | ∇ 0.044
U 736 | F 1507328 | FPS 2495 | D 623 | rR:μσmM 0.99 0.01 0.97 1.00 | F:μσmM 73.9 40.8 32.0 198.0 | H 1.590 | V 0.657 | pL -0.002 | vL 0.005 | ∇ 0.042
U 737 | F 1509376 | FPS 1899 | D 624 | rR:μσmM 0.99 0.01 0.96 1.00 | F:μσmM 66.8 57.9 23.0 286.0 | H 1.610 | V 0.625 | pL 0.014 | vL 0.005 | ∇ 0.047
U 738 | F 1511424 | FPS 2140 | D 625 | rR:μσmM 0.99 0.01 0.94 1.00 | F:μσmM 95.8 83.2 24.0 439.0 | H 1.598 | V 0.631 | pL 0.000 | vL 0.006 | ∇ 0.046
U 739 | F 1513472 | FPS 2211 | D 626 | rR:μσmM 0.99 0.01 0.97 1.00 | F:μσmM 69.3 39.1 25.0 182.0 | H 1.592 | V 0.663 | pL -0.009 | vL 0.006 | ∇ 0.067
U 740 | F 1515520 | FPS 2321 | D 626 | rR:μσmM 0.99 0.01 0.96 1.00 | F:μσmM 60.7 45.7 18.0 266.0 | H 1.488 | V 0.719 | pL -0.024 | vL 0.005 | ∇ 0.046
Status saved
U 741 | F 1517568 | FPS 2347 | D 627 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 53.5 30.0 22.0 155.0 | H 1.481 | V 0.725 | pL -0.020 | vL 0.004 | ∇ 0.051
U 742 | F 1519616 | FPS 2404 | D 628 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 54.0 18.1 23.0 110.0 | H 1.429 | V 0.736 | pL -0.023 | vL 0.003 | ∇ 0.044
U 743 | F 1521664 | FPS 2059 | D 629 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 48.8 24.1 14.0 134.0 | H 1.463 | V 0.748 | pL -0.014 | vL 0.004 | ∇ 0.035
U 744 | F 1523712 | FPS 1865 | D 630 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 53.4 23.0 20.0 109.0 | H 1.498 | V 0.719 | pL -0.007 | vL 0.004 | ∇ 0.036
U 745 | F 1525760 | FPS 2446 | D 631 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 55.8 30.6 24.0 163.0 | H 1.471 | V 0.729 | pL -0.005 | vL 0.003 | ∇ 0.038
U 746 | F 1527808 | FPS 2394 | D 632 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 47.1 28.8 13.0 169.0 | H 1.429 | V 0.784 | pL -0.018 | vL 0.003 | ∇ 0.036
U 747 | F 1529856 | FPS 2549 | D 633 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 49.3 21.2 24.0 120.0 | H 1.511 | V 0.754 | pL 0.012 | vL 0.003 | ∇ 0.038
U 748 | F 1531904 | FPS 2557 | D 634 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 53.4 31.0 21.0 160.0 | H 1.444 | V 0.754 | pL -0.003 | vL 0.003 | ∇ 0.036
U 749 | F 1533952 | FPS 2570 | D 634 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 45.4 18.0 21.0 101.0 | H 1.487 | V 0.748 | pL -0.007 | vL 0.003 | ∇ 0.035
U 750 | F 1536000 | FPS 2236 | D 635 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 48.8 28.7 19.0 138.0 | H 1.513 | V 0.760 | pL -0.006 | vL 0.004 | ∇ 0.034
Status saved
U 751 | F 1538048 | FPS 2662 | D 636 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 54.0 24.9 19.0 120.0 | H 1.488 | V 0.749 | pL 0.003 | vL 0.003 | ∇ 0.043
U 752 | F 1540096 | FPS 2598 | D 637 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 53.0 21.0 19.0 107.0 | H 1.476 | V 0.731 | pL 0.002 | vL 0.003 | ∇ 0.037
U 753 | F 1542144 | FPS 2679 | D 638 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 51.6 25.1 16.0 158.0 | H 1.453 | V 0.754 | pL -0.001 | vL 0.004 | ∇ 0.035
U 754 | F 1544192 | FPS 2450 | D 638 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 44.4 24.2 10.0 124.0 | H 1.450 | V 0.760 | pL -0.020 | vL 0.003 | ∇ 0.036
U 755 | F 1546240 | FPS 2496 | D 639 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 44.3 15.9 20.0 89.0 | H 1.473 | V 0.777 | pL -0.011 | vL 0.003 | ∇ 0.037
U 756 | F 1548288 | FPS 2763 | D 640 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 47.6 20.7 20.0 119.0 | H 1.435 | V 0.763 | pL 0.001 | vL 0.003 | ∇ 0.039
U 757 | F 1550336 | FPS 2753 | D 641 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 46.8 21.8 17.0 112.0 | H 1.401 | V 0.781 | pL -0.020 | vL 0.003 | ∇ 0.033
U 758 | F 1552384 | FPS 2942 | D 641 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 37.4 11.7 15.0 84.0 | H 1.394 | V 0.798 | pL -0.009 | vL 0.002 | ∇ 0.031
U 759 | F 1554432 | FPS 2820 | D 642 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 42.3 19.4 17.0 132.0 | H 1.369 | V 0.802 | pL -0.003 | vL 0.002 | ∇ 0.031
U 760 | F 1556480 | FPS 2801 | D 643 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 37.8 14.8 15.0 104.0 | H 1.444 | V 0.793 | pL 0.003 | vL 0.002 | ∇ 0.032
Status saved
U 761 | F 1558528 | FPS 2744 | D 644 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 45.8 18.7 20.0 97.0 | H 1.424 | V 0.804 | pL 0.011 | vL 0.002 | ∇ 0.028
U 762 | F 1560576 | FPS 2728 | D 644 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 44.2 14.4 19.0 91.0 | H 1.451 | V 0.793 | pL -0.003 | vL 0.002 | ∇ 0.028
U 763 | F 1562624 | FPS 2011 | D 645 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 44.8 17.2 19.0 91.0 | H 1.500 | V 0.787 | pL 0.003 | vL 0.002 | ∇ 0.027
U 764 | F 1564672 | FPS 2733 | D 646 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 46.9 21.7 19.0 124.0 | H 1.479 | V 0.772 | pL 0.008 | vL 0.003 | ∇ 0.041
U 765 | F 1566720 | FPS 2377 | D 647 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 46.9 17.8 18.0 94.0 | H 1.458 | V 0.765 | pL 0.004 | vL 0.003 | ∇ 0.045
U 766 | F 1568768 | FPS 2779 | D 648 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 48.7 26.6 18.0 175.0 | H 1.492 | V 0.763 | pL 0.011 | vL 0.004 | ∇ 0.047
U 767 | F 1570816 | FPS 2587 | D 649 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 54.8 32.7 24.0 216.0 | H 1.504 | V 0.772 | pL -0.002 | vL 0.003 | ∇ 0.036
U 768 | F 1572864 | FPS 2006 | D 650 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 46.3 21.6 18.0 99.0 | H 1.491 | V 0.757 | pL 0.007 | vL 0.003 | ∇ 0.038
U 769 | F 1574912 | FPS 1843 | D 651 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 49.0 23.6 19.0 128.0 | H 1.429 | V 0.768 | pL -0.016 | vL 0.003 | ∇ 0.032
U 770 | F 1576960 | FPS 1998 | D 652 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 44.6 23.5 20.0 168.0 | H 1.423 | V 0.763 | pL -0.003 | vL 0.003 | ∇ 0.037
Status saved
U 771 | F 1579008 | FPS 2449 | D 653 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 43.8 21.9 18.0 141.0 | H 1.380 | V 0.785 | pL -0.019 | vL 0.003 | ∇ 0.038
U 772 | F 1581056 | FPS 2247 | D 654 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 40.6 21.8 13.0 148.0 | H 1.369 | V 0.796 | pL -0.010 | vL 0.002 | ∇ 0.028
U 773 | F 1583104 | FPS 2595 | D 654 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 38.4 11.7 17.0 65.0 | H 1.434 | V 0.794 | pL -0.002 | vL 0.002 | ∇ 0.028
U 774 | F 1585152 | FPS 2661 | D 655 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 46.9 22.5 17.0 155.0 | H 1.431 | V 0.793 | pL 0.008 | vL 0.003 | ∇ 0.038
U 775 | F 1587200 | FPS 2564 | D 656 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 43.3 17.1 17.0 100.0 | H 1.441 | V 0.788 | pL -0.007 | vL 0.002 | ∇ 0.030
U 776 | F 1589248 | FPS 2326 | D 657 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 38.6 13.9 15.0 88.0 | H 1.412 | V 0.806 | pL -0.005 | vL 0.002 | ∇ 0.025
U 777 | F 1591296 | FPS 1861 | D 658 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 39.0 12.1 20.0 70.0 | H 1.448 | V 0.800 | pL -0.011 | vL 0.002 | ∇ 0.033
U 778 | F 1593344 | FPS 2291 | D 659 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 41.3 15.3 13.0 83.0 | H 1.450 | V 0.792 | pL -0.004 | vL 0.002 | ∇ 0.026
U 779 | F 1595392 | FPS 1055 | D 661 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 43.7 15.6 11.0 91.0 | H 1.466 | V 0.781 | pL 0.005 | vL 0.002 | ∇ 0.038
U 780 | F 1597440 | FPS 1736 | D 662 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 46.6 15.7 19.0 85.0 | H 1.462 | V 0.784 | pL 0.000 | vL 0.002 | ∇ 0.029
Status saved
U 781 | F 1599488 | FPS 2618 | D 663 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 46.0 22.0 17.0 114.0 | H 1.461 | V 0.778 | pL 0.001 | vL 0.002 | ∇ 0.027
U 782 | F 1601536 | FPS 2625 | D 663 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 43.4 15.1 18.0 97.0 | H 1.415 | V 0.791 | pL -0.008 | vL 0.002 | ∇ 0.024
U 783 | F 1603584 | FPS 2446 | D 664 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 39.8 13.6 16.0 84.0 | H 1.422 | V 0.802 | pL -0.005 | vL 0.002 | ∇ 0.032
U 784 | F 1605632 | FPS 2303 | D 665 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 38.1 12.4 14.0 80.0 | H 1.445 | V 0.809 | pL -0.003 | vL 0.002 | ∇ 0.027
U 785 | F 1607680 | FPS 2516 | D 666 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 41.1 15.7 21.0 103.0 | H 1.495 | V 0.787 | pL 0.010 | vL 0.002 | ∇ 0.032
U 786 | F 1609728 | FPS 0717 | D 669 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 45.5 20.8 24.0 129.0 | H 1.504 | V 0.767 | pL 0.014 | vL 0.004 | ∇ 0.040
U 787 | F 1611776 | FPS 1736 | D 670 | rR:μσmM 0.99 0.00 0.97 1.00 | F:μσmM 49.7 33.5 18.0 222.0 | H 1.472 | V 0.775 | pL 0.004 | vL 0.003 | ∇ 0.037
U 788 | F 1613824 | FPS 2107 | D 671 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 49.3 29.8 12.0 159.0 | H 1.469 | V 0.771 | pL 0.001 | vL 0.003 | ∇ 0.037
U 789 | F 1615872 | FPS 2146 | D 672 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 39.3 13.9 17.0 82.0 | H 1.427 | V 0.794 | pL -0.016 | vL 0.002 | ∇ 0.031
U 790 | F 1617920 | FPS 2349 | D 673 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 42.6 14.3 22.0 78.0 | H 1.459 | V 0.772 | pL -0.004 | vL 0.003 | ∇ 0.039
Status saved
U 791 | F 1619968 | FPS 2397 | D 674 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 48.6 20.4 23.0 136.0 | H 1.444 | V 0.775 | pL 0.004 | vL 0.003 | ∇ 0.046
U 792 | F 1622016 | FPS 2498 | D 675 | rR:μσmM 0.99 0.00 0.98 1.00 | F:μσmM 41.2 20.4 15.0 136.0 | H 1.418 | V 0.804 | pL -0.008 | vL 0.002 | ∇ 0.030
U 793 | F 1624064 | FPS 1678 | D 676 | rR:μσmM 0.99 0.00 0.99 1.00 | F:μσmM 42.9 19.8 16.0 106.0 | H 1.383 | V 0.787 | pL 0.000 | vL 0.003 | ∇ 0.038
